"job_id","job_role","job_role_ext","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","post_language","description"
"419cda143b527c80","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=419cda143b527c80","Alliant Group","https://www.indeed.com/cmp/Alliant-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gldovkjp1j802&fromjk=419cda143b527c80","us","United States","Full-time","","2022-04-25","Posted today","Alliant Group - 3 reviews - United States","en","


   It's fun to work in a company where people truly BELIEVE in what they're doing!
    We're committed to bringing passion and customer focus to the business.
  


    Data Engineer
  

    Business Intelligence | Houston, TX
  


    alliantgroup is currently in search of a full-time employee to execute visionary changes to the way we provide data analytics to create competitive edge solutions for improving our customer service and client deliverables.
  


    alliantgroup (
   
    www.alliantgroup.com
   ) is an independent national specialty tax services firm that delivers government sponsored tax incentives (federal and state) to the middle-market. alliantgroup’s national office is in Houston, Texas with regional offices in Orange County (CA), Chicago, New York, Miami, Seattle, San Francisco, Atlanta, Los Angeles, Denver, San Diego, Phoenix, Washington D.C., and Boston.
  


    alliantgroup is currently in search of a full-time employee to execute strategic projects to create competitive edge solutions combining design, data, and software engineering while providing superb customer service. The ideal candidate will have experience cleaning data, reporting and dash boarding, ETL, excellent SQL skills, performance tuning, database architecture and design and all the other random lessons learned in a long career working with data. Fantastic Azure Synapse and Azure Spark & SQL skills are preferred for this role.
  


    Responsibilities:
  

 Collaborate with data scientists, product management, and web engineers to deliver value and project outcomes
 Convert prototype models and data pipelines built by data scientists for use in production.
 Work closely with the Architect and offer suggestions on Datawarehouse & pipeline designs
 Work with Application Team/IT to improve workflows in the source apps to improve quality of feeds into the warehouse
 Able to create internal reports/dashboard in SSRS/Power BI for custom monitoring of ETL pipelines/Warehouse health
 Balance long-term code health and maintainability with business needs.
 Profiling and performance tuning of production code.


    Qualifications:
  

 Experience working on projects within the cloud ideally Azure
 Strong development background with experience in T-SQL
 2+ Years working with Azure Synapse (formerly Azure DW) in a Production environment, using both Spark pools & SQL pools
 2+ Years Building pipelines/ETL using Azure Data Factory in a Production environment
 7+ years with ETL (SSIS or above preferred) using multiple sources
 Had a major role in 1+ Migrations/Conversions between one data source and another
 Ability to work across structured, semi-structured, and unstructured data, extracting information and identifying linkages across disparate data sets



"
"9603d9160ef05109","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=9603d9160ef05109","Solera","https://www.indeed.com/cmp/Solera?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gle2plt557800&fromjk=9603d9160ef05109","us","Remote","Full-time","","2022-04-25","Posted today","Solera - 95 reviews - Remote - Remote","en","


   Senior Data Engineer - Remote USA
  


    Who We Are
  

    Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation. For more information, please visit solera.com.
  


    The Role
    Senior Data Engineer
  


    What You’ll Do
  

 Collaborate with data engineers, business analysts and product managers
 Participate in daily scrum and other agile ceremonies
 Collaborate with product managers to develop SOWs for new customers
 Model, wrangle, extract, transform, load and query data based on requirements from data product team
 Manage small to medium sized data projects
 Develop reports using Tableau and/or Looker
 Engage with customers to gather requirements and troubleshoot issues
 Manage your code using GitHub
 Assist with the development of cloud-native data products in AWS
 Work with big data



    What You’ll Bring
  

 4+ years hands on development experience with SQL, ETL, and some reporting tool like Tableau, Looker, or Power BI
 Bachelors degree in Computer Science or Computer Engineering, Mathematics, Physics, or its professional equivalent
 Analytical and problem solving skills and an understanding of data movement strategies
 Exceptional communication skills - both verbal and written - with the ability to collaborate with other developers, and members of all other teams
 Advanced SQL skills
 Advanced ETL skills – you’ve worked with multiple ETL tools is a plus
 Intermediate/advanced experience using Jira/Confluence, & GitHub
 Logistics industry experience huge plus!



 It is impossible to list every requirement for, or responsibility of, any position. Similarly, we cannot identify all the skills a position may require since job responsibilities and the Company’s needs may change over time. Therefore, the above job description is not comprehensive or
 exhaustive.
 The Company reserves the right to adjust, add to or eliminate any aspect of the above description. The Company also retains the right to require all employees to undertake additional or different job responsibilities when necessary to meet business needs.



    EQUAL OPPORTUNITY EMPLOYER
    SOLERA HOLDINGS, INC., AND ITS US SUBSIDIARIES (TOGETHER, SOLERA) IS AN EQUAL EMPLOYMENT OPPORTUNITY EMPLOYER. THE FIRM'S POLICY IS NOT TO DISCRIMINATE AGAINST ANY APPLICANT OR EMPLOYEE BASED ON RACE, COLOR, RELIGION, NATIONAL ORIGIN, GENDER, AGE, SEXUAL ORIENTATION, GENDER IDENTITY OR EXPRESSION, MARITAL STATUS, MENTAL OR PHYSICAL DISABILITY, AND GENETIC INFORMATION, OR ANY OTHER BASIS PROTECTED BY APPLICABLE LAW. THE FIRM ALSO PROHIBITS HARASSMENT OF APPLICANTS OR EMPLOYEES BASED ON ANY OF THESE PROTECTED CATEGORIES.
  

"
"cd16a1d9508fe15e","de","data engineer","AI Data Engineer","https://www.indeed.com/viewjob?jk=cd16a1d9508fe15e","General Motors","https://www.indeed.com/cmp/General-Motors?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gleam1t5q9800&fromjk=cd16a1d9508fe15e","us","Austin, TX","","","2022-04-25","Posted today","General Motors - 9,335 reviews - Austin, TX","en","Job Description

Are you looking to be a part of a hardworking, passionate team that values innovation, creativity, and speed?

There has never been a better time to work for General Motors!


This is aHybridposition within our IT Organization. The role will allow employees to work offsite but will also require onsite work based on business needs. The selected candidate will be expected to commute to the innovation center to which they are assigned as their primary GM facility. Relocation may be provided.

In recent years, GM Information Technology has successfully executed the largest IT transformation in the history of the automotive industry, fully insourcing what once was a nearly completely outsourced IT function. Today GM IT is a dynamic and fast paced organization that designs, develops and maintains all IT infrastructure, applications and solutions enabling GM's global operations. From designing and building the next generation of electric and other vehicles to developing a world-class GM experience for our dealers and customers, GM IT is driving real change in the most iconic automaker on the planet. Our team delivers unique enterprise-wide IT solutions in cutting-edge technologies such as mobility, telematics, mission-critical business systems, supercomputing, cloud, vehicle engineering and real-time computing. We offer challenging positions for passionate professionals looking to advance their careers and be a part of an IT organization focused on innovation, speed, and business value.

About the Team:

The Global Purchasing and Supply Chain IT team provides the technology innovation behind one of the world's largest digital supply chains, with a network of 182 plants, 650 logistics service providers and 3,100 suppliers to build 9 million vehicles and deliver to over 15,000 dealers worldwide. IT integrates the enterprise to make this happen. Our industry-leading team of analysts, developers, engineers, and architects develop, test, and deploy the technology that drives GM. This is an expansive team that is looking for a dynamic and critical team member.

About the Role:

The AI Data Engineer will be part of a team responsible for supporting and reinforcing the adoption of Artificial Intelligence & Machine Learning techniques with the goal of establishing significant improvements in the predictive capabilities and overall resiliency of GM's Global Supply Chain.

The AI Data Engineer will partner with data scientists, analysts, and software engineers to drive the identification, evaluation and adoption of rapid iterative and incremental AI/ML software solutions. Responsibilities will include identifying and sourcing data relevant for the solution, designing and building the infrastructure to import the data, and analysis and preparation of the data for the ML modeling solution.

The ideal candidate will have experience with using ModelOps concepts to design and implement solutions with complete model lifecycle automation.

Qualifications

Bachelor's Degree in Computer Science or equivalent relevant experience
3+ Years of experience in Data Science, Business Intelligence, or Data Analysis
Strong problem solver with ability to evaluate a challenge and understand solution patterns
Experience in data aggregation and manipulation of large data sets
Knowledge of data quality, data cleansing, data wrangling, and data standards
Expertise in Data Science methodology, Analytics, Visualization & Reporting
Knowledge and willingness to learn to be proficient with industry leading large-scale data platforms (e.g Hadoop, Greenplum, Oracle)
Ability to write scalable, fault tolerant code using distributed data applications such as Python, SQL, Spark, Scala, and Bash
Ability to rapidly learn innovative technologies and apply to solving business problems
Experience with DataStage and ETL patterns

Additional Job Description

3+ Years' Experience

About GM

Our vision is a world with Zero Crashes, Zero Emissions and Zero Congestion and we embrace the responsibility to lead the change that will make our world better, safer and more equitable for all.

Why Join Us

We aspire to be the most inclusive company in the world. We believe we all must make a choice every day - individually and collectively - to drive meaningful change through our words, our deeds and our culture. Our Work Appropriately philosophy supports our foundation of inclusion and provides employees the flexibility to work where they can have the greatest impact on achieving our goals, dependent on role needs. Every day, we want every employee, no matter their background, ethnicity, preferences, or location, to feel they belong to one General Motors team.

Benefits Overview

The goal of the General Motors total rewards program is to support the health and well-being of you and your family. Our comprehensive compensation plan incudes, the following benefits, in addition to many others:
Paid time off including vacation days, holidays, and parental leave for mothers, fathers and adoptive parents;Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your family;Company and matching contributions to 401K savings plan to help you save for retirement;Global recognition program for peers and leaders to recognize and be recognized for results and behaviors that reflect our company values;
Tuition assistance and student loan refinancing;Discount on GM vehicles for you, your family and friends.

Diversity Information

General Motors is committed to being a workplace that is not only free of discrimination, but one that genuinely fosters inclusion and belonging. We strongly believe that workforce diversity creates an environment in which our employees can thrive and develop better products for our customers. We understand and embrace the variety through which people gain experiences whether through professional, personal, educational, or volunteer opportunities.GM is proud to be an equal opportunity employer.

We encourage interested candidates to review the key responsibilities and qualifications and apply for any positions that match your skills and capabilities.

Equal Employment Opportunity Statements

The policy of General Motors is to extend opportunities to qualified applicants and employees on an equal basis regardless of an individual's age, race, color, sex, religion, national origin, disability, sexual orientation, gender identity/expression or veteran status. Additionally, General Motors is committed to being an Equal Employment Opportunity (EEO) Employer and offers opportunities to all job seekers including individuals with disabilities. If you need a reasonable accommodation to assist with your job search or application for employment, email us atCareers.Accommodations@GM.com. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying."
"ef5b087629b89bf4","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=ef5b087629b89bf4","Risk Solutions","https://www.indeed.com/cmp/Relx-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glejp73kl7001&fromjk=ef5b087629b89bf4","us","Reston, VA","Full-time","","2022-04-25","Posted today","Risk Solutions - 106 reviews - Reston, VA","en","



   Cirium
  

    Sr. Data Engineer
    Locations preferred: Reston, VA, Alpharetta GA or Portland OR areas
  

    Are you the data engineer Cirium is looking for? Cirium has grown its portfolio significantly through the acquisition of leading data intelligence companies, including Ascend, Innovata, Diio and FlightStats.
  


    Cirium is looking for a Sr. Data Engineer to work in a cross-functional agile team to process and increase the data quality of a new product. You will work alongside other skilled data engineers, program managers, architects, and subject matter experts with the goal of accelerating the quality of our product’s data. Your core efforts will be focused on collaborating to understand existing and develop complex analysis pipelines using aviation data. You will be able to share your knowledge and expertise to help build the future of the company’s data products.
  


    This is an exciting time at Cirium as we are embarking on a journey to reshape the way the entire company works with data, gathers analytical insights, and builds new products. The data engineer role is at the heart of building out these capabilities with lots of room for growth along the way.
   
 QUALIFICATIONS:
   

5+ years in data management / Data Manipulation using Python / Pyspark
Bachelor’s Degree (Engineering/Computer Science preferred but not required); or equivalent experience.

 Technical Skills:
  

 Strong understanding of normalized/dimensional data modeling principles.
 Experience working with Qualitative metrics / metrics tracking
 Experience running data pipelines or notebooks and have worked with data lakes
 Strong knowledge of AWS data tools and data storage options.
 Strong knowledge in Industry data engineering best practices.
 Knowledge in using and developing in Python and/or SAS preferred
 Ability to collaborate with various team members and functions to finalize requirements.
 Knowledge of test-driven development.
 Solid knowledge of software development methodologies (e.g., Agile, Waterfall).
 Ability to troubleshoot and resolve process inefficiencies (i.e. bugs) in the repository.
 Strong oral and written communications skills.



    ACCOUNTABILITIES:
   

Perform data loads ensuring recurring updates are automated
Interface with other technical personnel or team members to document, interpret, and finalize requirements.
Produce code that is efficient, repeatable, without defects, and adherent to best practices such as naming conventions, encapsulation, etc.
Write and review portions of detailed specifications for the development of data components.
Complete complex data engineering bug fixes and issues, researching and identifying root causes as appropriate.
Identify opportunities to apply automation or other tools to improve effectiveness or efficiency.
Work closely with other development team members to understand complex product requirements and translate them into data engineering and/or data management designs.
Work with the team to build new estimation and forecasting models using fit for purpose data processing technologies such as SAS, PySpark.
Mentor less senior data engineers on methodologies and optimization techniques.



 While not required, any knowledge of commercial aviation industry data (ticketing, booking, itinerary data, schedules), US DOT aviation data (DB1B and T-100), QSI is great to hare
All other duties as assigned



    Who are we?
  

    Cirium employs a team of over 400 technologists, analysts, data scientists and market experts in the UK, US, Europe, India and Asia-Pacific. In 1909 we were the first to record the earliest days of flight and now in 2019, as Cirium, we are uniquely positioned to reshape the wider travel industry with our data intelligence solutions. Our people are at the center of who we are. Whatever your background you are welcome. We are looking for talented and dynamic team players who focus on delivering successful outcomes.
  


    We are a business where three out of our seven leaders are women, over 20 languages are spoken, where some leaders have grey hair and some have purple. Where our sales teams take time out to support local schools and our product teams champion local women back into the workplace. We are a flexible employer and happy to accommodate different working solutions for the right talent.
  

    Cirium analyzes the huge volume of data generated from the millions of flights a year to help keep the travel industry in motion:
  

35 million airline flights are tracked and 70 million passenger itineraries processed each year to alert corporate travel companies, travel agencies and airlines, so that travelers stay up-to-date with flight status and airlines minimize disruption
Over US$300 billion worth of airline tickets are analyzed for market insights
Over 3.3 million flights are tracked per month covering over 97% of scheduled flights worldwide and more than 80% of tracked flights, matched to aircraft registration numbers so engine efficiency can be optimized per hour



    We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law. If a qualified individual with a disability or disabled veteran needs a reasonable accommodation to use or access our online system, that individual should please contact accommodations@relx.com or if you are based in the US you may also contact us on 
   1.855.833.5120.
  


    Please read our 
   
    Candidate Privacy Policy
   


"
"717e52a7ca41f0b8","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=717e52a7ca41f0b8","Solera","https://www.indeed.com/cmp/Solera?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glerd2s7n8800&fromjk=717e52a7ca41f0b8","us","San Diego, CA 92128","Full-time","","2022-04-25","Posted today","Solera - 95 reviews - San Diego, CA 92128","en","


   Senior Data Engineer - San Diego, CA
  

    SmartDrive Systems, Inc.
  


    What You'll Do
  

    Devise methods for identifying data patterns and trends in available information sources to produce financial and market intelligence. Duties include:
  

    develop and design data processing engines and programs to support big data platforms;
  

 Analyze, model, transform, and visualize datasets for online products and Backend data platforms;
 Implement data engineering codebase;
 Design and develop data solutions for fast data stores, warehousing,
 Machine learning and computer vision analytics; and
 Build data pipelines and micro-service based architecture across products.



    In connection with the above duties, apply theoretical knowledge and/or skills of:
  

 Process big data stored in distributed file systems such as Hadoop file systems (HDFS) and Hbase;
 Design and develop Data pipelines using ETL tools Informatica and Ab-Nition;
 Spark batch processing using Java and Scala;
 Writing script using Python;
 Spring Framework;
 Distributed Systems.



    What You'll Bring:
  

 Qualifications:


    Master’s degree in Computer Science , Information Technology, Computer Information Systems, Computer Engineering, Electrical Engineering, Engineering, or foreign equivalent.
  


    One (1) year of experience in job offered or alternate occupations (at all levels) of: Software Engineer; Tech Lead; Software Developer; Project Engineer; System Analyst; or Programmer Analyst.
  


 Required skills:


    Position requires one (1) year of experience in the following skills:
  

 Process big data stored in distributed file systems such as Hadoop file systems(HDFS) and Hbase;
 Design and develop Data pipelines using ETL tools Informatica and Ab-Nition;
 Spark batch processing using Java and Scala;
 Writing script using Python;
 Spring Framework; and
 Distributed Systems.



    Apply Now.
  


    EQUAL OPPORTUNITY EMPLOYER
    SOLERA HOLDINGS, INC., AND ITS US SUBSIDIARIES (TOGETHER, SOLERA) IS AN EQUAL EMPLOYMENT OPPORTUNITY EMPLOYER. THE FIRM'S POLICY IS NOT TO DISCRIMINATE AGAINST ANY APPLICANT OR EMPLOYEE BASED ON RACE, COLOR, RELIGION, NATIONAL ORIGIN, GENDER, AGE, SEXUAL ORIENTATION, GENDER IDENTITY OR EXPRESSION, MARITAL STATUS, MENTAL OR PHYSICAL DISABILITY, AND GENETIC INFORMATION, OR ANY OTHER BASIS PROTECTED BY APPLICABLE LAW. THE FIRM ALSO PROHIBITS HARASSMENT OF APPLICANTS OR EMPLOYEES BASED ON ANY OF THESE PROTECTED CATEGORIES.
  

"
"e11302c3c021d5c7","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=e11302c3c021d5c7","RELX","https://www.indeed.com/cmp/Relx?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glf4pd3kf4000&fromjk=e11302c3c021d5c7","us","Reston, VA","","","2022-04-25","Posted today","RELX - Reston, VA","en","Cirium
Sr. Data Engineer
Locations preferred: Reston, VA, Alpharetta GA or Portland OR areas
Are you the data engineer Cirium is looking for? Cirium has grown its portfolio significantly through the acquisition of leading data intelligence companies, including Ascend, Innovata, Diio and FlightStats.
Cirium is looking for a Sr. Data Engineer to work in a cross-functional agile team to process and increase the data quality of a new product. You will work alongside other skilled data engineers, program managers, architects, and subject matter experts with the goal of accelerating the quality of our product’s data. Your core efforts will be focused on collaborating to understand existing and develop complex analysis pipelines using aviation data. You will be able to share your knowledge and expertise to help build the future of the company’s data products.
This is an exciting time at Cirium as we are embarking on a journey to reshape the way the entire company works with data, gathers analytical insights, and builds new products. The data engineer role is at the heart of building out these capabilities with lots of room for growth along the way.

QUALIFICATIONS:
5+ years in data management / Data Manipulation using Python / PysparkBachelor’s Degree (Engineering/Computer Science preferred but not required); or equivalent experience.

 Technical Skills: Strong understanding of normalized/dimensional data modeling principles. Experience working with Qualitative metrics / metrics tracking Experience running data pipelines or notebooks and have worked with data lakes Strong knowledge of AWS data tools and data storage options. Strong knowledge in Industry data engineering best practices. Knowledge in using and developing in Python and/or SAS preferred Ability to collaborate with various team members and functions to finalize requirements. Knowledge of test-driven development. Solid knowledge of software development methodologies (e.g., Agile, Waterfall). Ability to troubleshoot and resolve process inefficiencies (i.e. bugs) in the repository. Strong oral and written communications skills.
ACCOUNTABILITIES:
Perform data loads ensuring recurring updates are automatedInterface with other technical personnel or team members to document, interpret, and finalize requirements.Produce code that is efficient, repeatable, without defects, and adherent to best practices such as naming conventions, encapsulation, etc.Write and review portions of detailed specifications for the development of data components.Complete complex data engineering bug fixes and issues, researching and identifying root causes as appropriate.Identify opportunities to apply automation or other tools to improve effectiveness or efficiency.Work closely with other development team members to understand complex product requirements and translate them into data engineering and/or data management designs.Work with the team to build new estimation and forecasting models using fit for purpose data processing technologies such as SAS, PySpark.Mentor less senior data engineers on methodologies and optimization techniques. While not required, any knowledge of commercial aviation industry data (ticketing, booking, itinerary data, schedules), US DOT aviation data (DB1B and T-100), QSI is great to hareAll other duties as assigned
 Who are we?
Cirium employs a team of over 400 technologists, analysts, data scientists and market experts in the UK, US, Europe, India and Asia-Pacific. In 1909 we were the first to record the earliest days of flight and now in 2019, as Cirium, we are uniquely positioned to reshape the wider travel industry with our data intelligence solutions. Our people are at the center of who we are. Whatever your background you are welcome. We are looking for talented and dynamic team players who focus on delivering successful outcomes.
We are a business where three out of our seven leaders are women, over 20 languages are spoken, where some leaders have grey hair and some have purple. Where our sales teams take time out to support local schools and our product teams champion local women back into the workplace. We are a flexible employer and happy to accommodate different working solutions for the right talent.
Cirium analyzes the huge volume of data generated from the millions of flights a year to help keep the travel industry in motion:35 million airline flights are tracked and 70 million passenger itineraries processed each year to alert corporate travel companies, travel agencies and airlines, so that travelers stay up-to-date with flight status and airlines minimize disruptionOver US$300 billion worth of airline tickets are analyzed for market insightsOver 3.3 million flights are tracked per month covering over 97% of scheduled flights worldwide and more than 80% of tracked flights, matched to aircraft registration numbers so engine efficiency can be optimized per hour
We are an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law. If a qualified individual with a disability or disabled veteran needs a reasonable accommodation to use or access our online system, that individual should please contact accommodations@relx.com or if you are based in the US you may also contact us on 1.855.833.5120.
Please read our Candidate Privacy Policy"
"77f94b6a216b1f41","de","data engineer","Azure Data Engineer","https://www.indeed.com/viewjob?jk=77f94b6a216b1f41","Magnus Technology Solutions","https://www.indeed.com/cmp/Magnus-Technology-Solutions-7?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glfecgt53i800&fromjk=77f94b6a216b1f41","us","Remote","Full-time, Contract","From $80 an hour","2022-04-25","Posted today","Magnus Technology Solutions - Remote - Remote","en","
Hi,
Hope everything is going well at your end.
Position: Azure Lead Data Engineer
Location: Seattle, WA 98188
Duration: 6 month’s contract
Must Have Skills
ADF
Azure Synapse
SQL
DevOps
GIT
Thank you & Best Regards,Darshan 
Job Types: Full-time, Contract
Salary: From $80.00 per hour
Schedule:

8 hour shift
Monday to Friday

Experience:

ADF: 2 years (Preferred)
Azure Synapse: 2 years (Preferred)
SQL: 8 years (Preferred)
DevOps: 3 years (Preferred)
GIT: 1 year (Preferred)

Work Location: Remote
"
"343e5ac6a0ab51ff","de","data engineer","Azure Data Engineer","https://www.indeed.com/viewjob?jk=343e5ac6a0ab51ff","Magnus Technology Solutions","https://www.indeed.com/cmp/Magnus-Technology-Solutions-7?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glflj73kl7000&fromjk=343e5ac6a0ab51ff","us","Seattle, WA 98198","Full-time, Contract","From $85 an hour","2022-04-25","Posted today","Magnus Technology Solutions - Seattle, WA 98198","en","
Hi,
Hope everything is going well at your end.
Position: Azure Lead Data Engineer
Location: Seattle, WA 98188
Duration: 6 month’s contract
Must Have Skills
ADF
Azure Synapse
SQL
DevOps
GIT
Thank you & Best Regards,Chintan
Job Types: Full-time, Contract
Salary: From $85.00 per hour
Schedule:

8 hour shift

Ability to commute/relocate:

Seattle, WA 98198: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

Informatica: 1 year (Preferred)
SQL: 1 year (Preferred)
Data warehouse: 1 year (Preferred)

Work Location: One location
"
"c981780ce7d83b4a","de","data engineer","Data Engineer with Data bricks","https://www.indeed.com/viewjob?jk=c981780ce7d83b4a","Galon Solution Inc","https://www.indeed.com/cmp/Galon-Solution-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glfv62t557801&fromjk=c981780ce7d83b4a","us","Remote","Full-time, Contract","","2022-04-25","Posted today","Galon Solution Inc - Remote - Remote","en","
Qualifications:
· 5+ years’ data engineering experience working with big data, including expertise designing data models in both column store and relational databases, incorporating disparate data to solve complex business needs.
· 3+ years’ experience developing in Databricks.
· 3+ years’ experience with Azure technology at the enterprise level for data engineering. · Expert experience developing in python required, R a plus.
· Extensive experience in SQL, including query tuning. · Demonstrated ability to mentor colleagues’ skill acquisition though pair programming and training.
· Proven expert in partnering and leading internal and external technology.
· Excellent written and verbal communication skills and the ability to work within all levels of the organization.
Job Types: Full-time, Contract
Schedule:

8 hour shift

Experience:

Databricks: 3 years (Required)
SQL: 1 year (Preferred)
Python/R: 3 years (Required)

Work Location: Remote
"
"03363273ac7a596e","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=03363273ac7a596e","Thought Industries, Inc.","https://www.indeed.com/cmp/Thought-Industries,-Inc.?campaignid=mobvjcmp&from=mobviewjob&tk=1g1glg898t5ne800&fromjk=03363273ac7a596e","us","Remote","Full-time","$100,000 - $145,000 a year","2022-04-25","Posted today","Thought Industries, Inc. - Remote - Remote","en","
We're looking for a 100% remote Senior Data Engineer to help us build out reporting and analytics for our SaaS Learning Management Platform.We are looking for a Senior Data Engineer for our Data Engineering/BI team to use data and technology to transform and grow the way Thought Industry data teams work. You’ll work with existing Data Engineers and Product to expand capability and architecture of our system. The ideal candidates will have strong data infrastructure and data architecture skills, strong operational skills to drive efficiency and speed, strong project leadership, and contribute to the vision for how data engineering can proactively create a positive impact for our customers.About Thought Industries 
Thought Industries is a startup in the Online Learning space. We enable training and software companies to launch and monetize external learning programs — think Shopify meets Udemy/Coursera. .
Headquartered in Boston, Massachusetts, Thought Industries is one of the world’s fastest-growing online learning companies in the U.S. We are helping consumer brands and for-profit learning organizations change how they build, deploy and grow online learning businesses. Today, hundreds of customers and brands are using the Thought Industries’ Learning Business Platform to transform the way they reach, teach, and engage audiences.
This is a full-time position and candidates should be based and authorized to work in the U.S or Canada. No Recruiters, please.Responsibilities

Define the processes needed to achieve operational excellence in all areas, including project management and system reliability.
Evaluate existing tech stack, ETL and data modeling and advise on optimizations
Collaborate in a cross-functional organization with Product Managers, Software Engineers, and Infrastructure to understand data needs and deliver on those needs.
Drive the design, building, and launching of new data models and data pipelines in production.
Manage development of data resources and support new product launches.
Drive data quality across our product and related business areas.
Manage the delivery of high impact dashboards and data visualizations.
Define and manage SLA’s for all data sets and processes running in production.

Skills & Qualifications

3-5 years of experience in Data Engineering, BI, or Data Warehousing
Capable of completing assigned projects with a high degree of autonomy
Data architecture experience
Hands-on experience with AWS services (S3, Redshift, RDS Postgres)
ETL/ELT
Data modeling/warehouse design
Experience in SQL or similar languages and development experience in at least one scripting language (Python, Go, etc.)
BA/BS in Computer Science, Math, Physics, or other technical fields

Bonus QualificationsExperience with:

Data visualization tools (e.g. Looker)
Data governance and Data lineage
RDS Postgres

The development team is completely distributed across the US, and has been since the inception of Thought Industries — we haven't bolted on remote processes due to COVID-19, we've always done it this way, so you'll feel right at home.
Benefits include:

Flexible work hours
Unlimited PTO
Medical, dental and vision coverage
Short term disability, long term disability, life insurance, employee assistance program
Wellness and meditation
Employee rewards program
401k
And more!

We are a growing, well-funded technology company, with a talented team and a clear vision. This is a unique opportunity to take a lead role at an exciting SaaS software company with a robust cloud-based platform. We hire talented people who are self-motivated and team orientated. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or veteran status.
Job Type: Full-time
Pay: $100,000.00 - $145,000.00 per year
Benefits:

401(k)
Dental insurance
Employee assistance program
Employee discount
Flexible schedule
Flexible spending account
Health insurance
Life insurance
Paid time off
Parental leave
Referral program
Tuition reimbursement
Vision insurance

Schedule:

Monday to Friday

Experience:

SQL: 3 years (Preferred)
Data warehouse: 3 years (Preferred)

Work Location: Remote
"
