"job_id","job_role","job_role_ext","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","post_language","description"
"be8226d539cac0ff","de","data engineer","Senior Data Engineer - Apache Spark/AWS","https://www.indeed.com/viewjob?jk=be8226d539cac0ff","Gainwell Technologies","https://www.indeed.com/cmp/Gainwell-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1g345fa0u3khe000&fromjk=be8226d539cac0ff","us","Massachusetts","Full-time","","2022-05-15","Posted Just posted","Gainwell Technologies - 67 reviews - Massachusetts","en","

Job Description:
 Essential Job Functions

 Design, develop and deploy data pipelines including ETL-processes for getting, processing and delivering data using Apache Spark Framework.
 Monitor, manage, validate and test data extraction, movement, transformation, loading, normalization, cleansing and updating processes. Build complex databases that are useful, accessible, safe and secure.
 Coordinates with users to understand data needs and delivery of data with a focus on data quality, data reuse, consistency, security, and regulatory compliance.
 Collaborate with team-members on data models and schemas in our data warehouse.
 Collaborate with team-members on documenting source-to-target mapping.
 Conceptualize and visualize data frameworks
 Communicate effectively with various internal and external stakeholders.

 Basic Qualifications

 Bachelor's degree or equivalent combination of education and experience
 Bachelor's degree in computer sciences or related field preferred
 Six or more years of relevant experience or equivalent education in ETL Processing/data architecture or equivalent.
 2+ years of experience working with big data technologies on AWS (S3/Glue/EMR/RedShift).
 2+ years of experience in the Apache Spark/DataBricks framework (Python/Scala)
 Experience working with different between database structures (e.g., transaction based vs. data warehouse)

 Other Qualifications

 Strong project planning and estimating skills related to area of expertise
 Strong communication skills
 Good leadership skills to guide and mentor the work of less experienced personnel
 Ability to be a high-impact player on multiple simultaneous engagements
 Ability to think strategically, balancing long and short-term priorities
 Willingness to travel

 Work Environment

 Client or office environment / may work remotely
 Occasional evening and weekend work


"
"7efdac9044b8c1bd","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=7efdac9044b8c1bd","First American Financial Corporation","https://www.indeed.com/cmp/First-American-4?campaignid=mobvjcmp&from=mobviewjob&tk=1g345fja5t5qh800&fromjk=7efdac9044b8c1bd","us","Santa Ana, CA","Full-time","","2022-05-15","Posted Just posted","First American Financial Corporation - 2,055 reviews - Santa Ana, CA","en","

Company Summary

 Join a team that puts its People First! First American's Direct division provides comprehensive title insurance protection and professional settlement services for real estate purchases, refinances and equity loans. Since 1889, First American (NYSE: FAF) has held an unwavering belief in its people. They are passionate about what they do, and we are equally passionate about fostering an environment where all feel welcome, supported, and empowered to be innovative and reach their full potential. Our inclusive, people-first culture has earned our company numerous accolades, including being named to the Fortune 100 Best Companies to Work For® list for six consecutive years. We have also earned awards as a best place to work for women, diversity and LGBTQ+ employees, and have been included on more than 50 regional best places to work lists. First American will always strive to be a great place to work, for all. For more information, please visit www.careers.firstam.com.

 Job Summary

 The Data Engineer is a data expert and plays a key role in the development and deployment of innovative big data platforms for advanced analytics and data processing. Supports building scalable and effective solutions using modern technology stack to grow and leverage the company’s vast data assets. Works with functional teams and supports software developers, database architects, data analysts, and data scientists on data initiatives and ensures that optimal data delivery architecture is consistent throughout ongoing projects.

 Essential Functions

 A seasoned, experienced professional with an understanding of data engineering. Resolves a wide range of issues in creative ways.
 Design and implement internal process improvements; automate manual processes, optimize data delivery, and redesign infrastructure for greater scalability.
 Design, develop, code, test and document architectures and applications.
 Work closely with team members and cross-functional teams to support business requirements and objectives.
 Troubleshoot and resolve data issues.
 Makes recommendations to improve data reliability, efficiency and quality.
 Strong analytic skills related to working with unstructured datasets
 Required to perform duties outside of normal work hours based on business needs.
 Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores.
 Experience supporting and working with cross-functional teams in a dynamic environment.


 Knowledge and Skills/Technology Used

 Strong written and verbal communication skills
 Strong interpersonal skills
 Self-motivated; self-starter
 Ability to manage multiple tasks and respond quickly to emergent problems.
 Experience working in Agile SDLC methodology
 Proficient with SQL, NoSQL databases and AWS programming skills
 Working experience building data/ETL pipeline and data warehouse
 Perform thorough testing and data validation to ensure the accuracy of data transformations
 Excellent technical reporting and data analysis skills.
 Must understand business requirements and different database technology.
 Strong communications and interpersonal skills.
 SQL, SSIS, Power BI, ETL, SSRS, Talend
 Experience with project management and methodology
 Knowledge on Snowflake is a plus


 Typical Education

 Bachelor's degree in Computer Science / related field or equivalent combination of education and experience


 Typical Range of Experience

 2-5 years of directly related experience


 First American invests in its employees' development and well-being, empowers them to provide superior customer service and encourages them to serve the communities where they live and work. First American is committed to diversity and inclusion. We are an equal opportunity employer.

 Based on eligibility, First American offers a comprehensive benefits package including medical, dental, vision, 401k, PTO/paid sick leave and other great benefits like an employee stock purchase plan.

"
"6a95d1b4e57146c7","de","data engineer","Senior Big Data Engineer |LATAM| Work","https://www.indeed.com/viewjob?jk=6a95d1b4e57146c7","BairesDev","https://www.indeed.com/cmp/Bairesdev?campaignid=mobvjcmp&from=mobviewjob&tk=1g345ftp7t57h800&fromjk=6a95d1b4e57146c7","us","Colon, PA","","","2022-05-15","Posted today","BairesDev - 56 reviews - Colon, PA - Remote","en","Who We are

BairesDev is proud to be the fastest-growing company in America. With people in five continents and world-class clients, we are only as strong as the multicultural teams at the heart of our business. To consistently deliver the highest quality solutions to our clients, we only hire the Top 1% of the best talents and nurture their professional growth on exciting projects.
We are looking for Big Data Engineers for Home-based modality to join our Development team and participate in different projects made up of multicultural teams distributed throughout the world. We are looking for proactive people, team players passionate about programming in this language and oriented to provide the best experience to the end user. This is an excellent opportunity for those professionals looking to develop in one of the fastest growing companies in the industry!

These developers will face numerous technical challenges, so they must use current technologies, get involved in the mobile world, web applications, devices, etc.
What You’ll Do:
Work together with developers, tech leads and solution architects to build applications.Improve existing structures by adding new functionalities or proposing technological updates so that as a result, the impact of your contribution is significant in the core of each business.The result of your work will also allow you to improve the user experience on scalable and high availability platforms, contributing to the key differential of each business.
Here’s what we are looking for:
6+ years of experience working as a developer.5+ years of experience in Big Data.Proficient with analysis, troubleshooting, and problem solving.Hands-on experience with managing data loads and data quality a plus.Advanced English level.
How we do make your work (and your life) easier:
100% remote work.Hardware setup for you to work from home.
- Flexible hours - make your schedule.
Paid parental leave, vacation & holidays.Diverse and multicultural work environment.An innovative environment with the structure and resources of a leading multinational.Excellent compensation — well above the market average.Here you can grow at the speed of your learning curve.
Our people work remotely but with a consistent and robust culture that promotes diversity and teamwork. To continue being the leading software development company in Latin America, we want to ensure that every BairesDev member gets the best growth and professional development opportunities in a diverse, welcoming, and innovative environment.

Every BairesDev team member brings something unique to our company.
We want to hear your story. Apply now!"
"09ae1e8c1d831baa","de","data engineer","Data Engineer, AWS Sustainability Tech","https://www.indeed.com/viewjob?jk=09ae1e8c1d831baa","Amazon Data Services, Inc.","https://www.indeed.com/cmp/Amazon.com?campaignid=mobvjcmp&from=mobviewjob&tk=1g345g72rs9st801&fromjk=09ae1e8c1d831baa","us","Seattle, WA","Full-time","","2022-05-15","Posted Today","Amazon Data Services, Inc. - 81,870 reviews - Seattle, WA","en","

Bachelor's degree in computer science, engineering, mathematics, information systems, or a related technical discipline
 2+ years of relevant experience in data engineering roles
 1+ years of experience with ETL development, data warehousing, data modeling, and writing advanced SQL queries


Job summary Are you excited to build a cloud-based carbon footprint solution? Do you have experience managing large datasets and transforming them into critical business decisions?  The AWS Infrastructure Sustainability Tech team is looking for a passionate, results-oriented Data Engineer to execute solutions to integrate environmental sustainability data across AWS infrastructure and operations to support AWS progress towards Amazon’s net zero carbon goal. They will directly contribute to data engineering solutions that power the AWS customer carbon footprint tool (https://aws.amazon.com/aws-cost-management/aws-customer-carbon-footprint-tool/).  A successful candidate will streamline data collection process, build validation tools, enhance the quality of the data, and develop improvements to manage carbon footprint tool data. The role will improve data pipelines to stream data from multiple sources internal and external to AWS. The ideal candidate will know how to analyze and troubleshoot data schemas to ensure data is organized in a meaningful, efficient way. The candidate will be adept at data modeling, ETL design, and has hands-on knowledge of databases such as Redshift. The role will partner closely with internal tech teams and stakeholders to invent new technical solutions to sustainability data analytics problems. They are motivated to achieve results in a fast-paced environment and have a passion for the sustainability space.  About the team Inclusive Team Culture Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences. Amazon’s culture of inclusion is reinforced within our 16 Leadership Principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust.  Work/Life Balance Our team puts a high value on work-life balance. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. We offer flexibility in working hours and encourage you to find your own balance between your work and personal lives.  Mentorship & Career Growth Our team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we’re building an environment that celebrates knowledge sharing and mentorship. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded professional and enable them to take on more complex tasks in the future.



Masters in related field
 1+ years of coding experience in scripting languages such as Python, Ruby, Perl, Java
 1+ years of experience creating visual data representations, such as Tableau, QuickSight, or other BI platforms
 1+ years of experience with AWS services such as Redshift, DynamoDB, S3, EC2, Lambda, EMR, RDS, Aurora
 Advanced proficiency in Excel
 Excellent speaking-listening-writing skills and attention to details
 Be a passionate self-starter
 Meets/exceeds Amazon’s functional/technical depth and complexity for this role
 Meets/exceeds Amazon’s leadership principles requirements for this role

 Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.
 
"
"c06d24d01a60be2e","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=c06d24d01a60be2e","Comcentric","https://www.indeed.com/cmp/Comcentric?campaignid=mobvjcmp&from=mobviewjob&tk=1g345gf883kk5000&fromjk=c06d24d01a60be2e","us","Charlotte, NC","Full-time, Contract","","2022-05-15","Posted Today","Comcentric - 5 reviews - Charlotte, NC","en","

We are seeking a Sr. Data Engineer for a 6-month remote contract. 
Responsibilities:

Builds, tests and enhances data curation pipelines integration data from wide variety of sources like DBMS, File systems, APIs and streaming systems for various KPIs and metrics development with high data quality and integrity
Works with Data Science team to understand mathematical models and algorithms
Works to ensure the manipulation and administration of data and systems are secure and in accordance with enterprise governance by staying compliant with industry best practices, enterprise standards, corporate policy and department procedures
Maintains the health and monitoring of assigned data engineering capabilities that span analytic functions by triaging maintenance issues

Qualifications:

Hands on experience with Scala, Python, Air Flow, and Presto. Kafka experience is a plus. 
Experience in Data or BI Engineering, Data Warehousing/ETL, or Software Engineering
Experience working on projects involving the implementation of solutions applying development life cycles (SDLC)
Must be willing to work EST hours regardless of location.

H1B and Green Card Holders welcome to apply. 
If qualified, interested, and available (or know of somebody who is), please send an updated resume, pay requirements, and link to your Linkedin profile for immediate consideration to bonnie.kutin@comcentric.com 
Bonnie Kutin Recruiter Comcentric Inc. bonnie.kutin@comcentric.com  (805) 208-2137 direct

"
"c54aff8cb3cd6b7e","de","data engineer","Data Engineer, AWS Marketplace","https://www.indeed.com/viewjob?jk=c54aff8cb3cd6b7e","Amazon Dev Center U.S., Inc.","https://www.indeed.com/cmp/Amazon.com?campaignid=mobvjcmp&from=mobviewjob&tk=1g345gldjs7m8801&fromjk=c54aff8cb3cd6b7e","us","Seattle, WA","Full-time","","2022-05-15","Posted Today","Amazon Dev Center U.S., Inc. - 81,870 reviews - Seattle, WA","en","

Bachelor’s degree in Computer Science or a related field
 5+ years of experience in Data Engineering / Data Warehousing
 5+ years experience with SQL
 2+ years experience with Big Data Technologies (Spark, EMR, Spectrum, Glue etc.)
 2+ years of experience with Python, Java or similar programming languages.



  Job summary
   AWS Marketplace is changing the way AWS customers discover, deploy, and pay for software. Any AWS customer can easily find software on the AWS Marketplace website, deploy it immediately, and be metered for usage that appears directly on their AWS bill. Buyers can quickly buy the software they need and sellers have access to millions of customers of AWS.
  
 As a Data Engineer on the AWS Marketplace team you will work directly with Software Engineering, Business Intelligence, Data Science and Product teams to continuously improve our of data infrastructure, design, tools and pipelines. Your work will directly influence and drive organizational insights, customer facing features and machine learning models. 
  
 To be successful in this role, you should have strong database design skills, comfort with large data sets and an eagerness to invent. You should have a passion for data and analytics with the technical skills needed to build for scale and automation.
  


 A day in the life
  

 Collaborate with Software Engineers, Product Managers, Data Scientists and Business Intelligence Engineers to design, plan and deliver on high priority data initiatives serving internal stakeholders and AWS customers.
 Build automated data processing solutions leveraging Spark, EMR, Python, Redshift and S3.
 Look around corners and be creative - Continuously evaluate and improve our strategy, architecture, tooling and codebase to maximize performance, scalability and availability.

 About the hiring group
  
 Inclusive Team Culture
  
 Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences. Amazon’s culture of inclusion is reinforced within our 16 Leadership Principles, which remind team members to seek diverse perspectives, learn and be curious, and earn trust.
  
 Work/Life Balance
   Our team puts a high value on work-life balance. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life-long happiness and fulfillment. We offer flexibility in working hours and encourage you to find your own balance between your work and personal lives.
  
 Mentorship & Career Growth
  
 Our team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we’re building an environment that celebrates knowledge sharing and mentorship. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded professional and enable them to take on more complex tasks in the future.
  
 Job responsibilities
 



Experience with Redshift, S3, Glue, Spectrum, EMR, DynamoDB, Kinesis.
 Experience building TB-PB scalable data solutions
 Experience in building large scale distributed data processing pipelines

 Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.
 
"
"c76b31dd1cd8d58c","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=c76b31dd1cd8d58c","Merkle","https://www.indeed.com/cmp/Merkle,-Inc.?campaignid=mobvjcmp&from=mobviewjob&tk=1g345gudkt4qc800&fromjk=c76b31dd1cd8d58c","us","San Antonio, TX","","","2022-05-15","Posted today","Merkle - 194 reviews - San Antonio, TX","en","Company Description:
About DEG, a Merkle Company
Digital is in our DNA. Since our founding in 1999, DEG has become one of the fastest-growing agencies in the country. A member of Dentsu, we are a global, full-service digital experience agency crafting solutions that help national and global brands meet their business objectives. While other shops are now working to grow their digital presences, we were born here.
Our associates are always evolving and finding new ways to collaborate together to solve our clients’ toughest challenges. After all, at DEG the best idea wins—no matter where it comes from.
Here, you can grow and pursue your passions, prioritize your family, contribute to your community, and actively travel. Our “work hard, play hard” mentality provides everyone with a fun, casual work environment that embraces new and better ways of doing things, and new and better things to do for our clients. The result is consistently being named one of the best places to work.
The question you must now ask is: Are you ready to evolve?
Job Description:
The Senior Data Engineer will support multiple clients across the Merkle P&LS service line, helping to advise, design, build, deploy, and maintain data pipelines, flows, and data delivery. They will collaborate with our Client Relationship, Strategy, and Delivery teams along with the client to understand and define data pipeline requirements for promotions and loyalty based programs. They will work on multiple pipelines across clients in an agile, fast-paced, customer-centric and outcome driven environment.
Key Responsibilities
Design, Development, and Document data pipelines (DAGs) in Apache Airflow
Develop, design, and maintain data models that support reporting and dashboarding
Collaborate with Client and Client teams, Strategy, Client Relationship team, and engineering to align on data pipeline development and solutions.
Database Administration, Data warehousing
Architecture/engineering experience aligning development efforts, compliance, sustainability, and software and data design patterns to client solutions (python).
Strong skills communicating technical details to non-technical teams
Strong Leadership Skills
The ability to do Scope & Buildup as well as have a strong sense of business.
Qualifications:
The successful individual in this role is able to distill non-technical functional requirements from clients and colleagues and translate them into technical requirements and solutions. In short, this individual should poses the ability to listen to what our clients, CRG team, and strategy team say they are trying to achieve with a data solution, identify what they key components are for the success of said solution, and document, outline, and communicate the technical implementation necessary for the solution to be a success. Being able to fill in the gaps and ask questions based on subject matter expertise, and communicate why it’s important. They should have a strong background in software engineering best practices (version control, “backend development”, command line experience), python, and strong knowledge of SQL, relational databases, and data warehousing.
Qualifications:Experience with ETL tooling and supporting programming languages such as Pentaho, Apache Airflow, and Matillion with strong skills in programming languages such as Python and RStrong understanding of different data warehouse schema designs, data model design and documentation, as well as query optimizationExpert SQL Skills. Experience with relational and non-relational databases: PostgreSQL, MySQL, Redshift, Snowflake, Elastic search, MongoDB), table design and query optimization for each specific platformExperience with Power BI or other data visualization tools preferredExperience using AWS services such as S3, Redshift, Lambda,Strong expectation-setting on required effort/duration to reliably deliver work to meet client deadlines
Additional Information:
Additional information
Employees from diverse or underrepresented backgrounds encouraged to apply.
Dentsu (the 'Company') is committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee of the Company, on the basis of age, sex, sexual orientation, race, color, creed, religion, ethnicity, national origin, alienage or citizenship, disability, marital status, veteran or military status, genetic information, or any other legally-recognized protected basis under federal, state or local laws, regulations or ordinances. Applicants with disabilities may be entitled to reasonable accommodation under the terms of the Americans with Disabilities Act and/or certain state or local laws. A reasonable accommodation is a change in the way things are normally done that will ensure an equal employment opportunity without imposing an undue hardship on the Company. Please contact recruiting@dentsuaegis.com if you need assistance completing any forms or to otherwise participate in the application process or to request or discuss an accommodation in connection with a job at the Company to which you are applying.
More Information:
Our Culture: Merkle’s energy and personality lives through everything we say and do. Learn all about what defines our people and our vibe.
Students & Recent Graduates: Start your career at Merkle and get on the path to success.
Experienced Hires: Leverage your expertise, challenge the status quo and grow your career at Merkle."
"7c718464a5cef3e9","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=7c718464a5cef3e9","Merkle","https://www.indeed.com/cmp/Merkle,-Inc.?campaignid=mobvjcmp&from=mobviewjob&tk=1g345h50nt4eo800&fromjk=7c718464a5cef3e9","us","Austin, TX","","","2022-05-15","Posted today","Merkle - 194 reviews - Austin, TX","en","Company Description:
About DEG, a Merkle Company
Digital is in our DNA. Since our founding in 1999, DEG has become one of the fastest-growing agencies in the country. A member of Dentsu, we are a global, full-service digital experience agency crafting solutions that help national and global brands meet their business objectives. While other shops are now working to grow their digital presences, we were born here.
Our associates are always evolving and finding new ways to collaborate together to solve our clients’ toughest challenges. After all, at DEG the best idea wins—no matter where it comes from.
Here, you can grow and pursue your passions, prioritize your family, contribute to your community, and actively travel. Our “work hard, play hard” mentality provides everyone with a fun, casual work environment that embraces new and better ways of doing things, and new and better things to do for our clients. The result is consistently being named one of the best places to work.
The question you must now ask is: Are you ready to evolve?
Job Description:
The Data Engineer is responsible for designing, implementing, deploying, and supporting various data management technologies and architectures. In partnership with business leaders, key stakeholders and cross-functional project teams, the Data Engineer will be an active contributor in a collaborative team structure and will have the opportunity to accelerate the delivery of and improve the quality of P&LS products providing increased operational excellence, a greater client experience and other strategic objectives.
Responsibilities:Perform data loads and optimize data for extraction and reporting useAssist with discovery of data requirements to ensure proper data collection and plan/roadmap the analysisCreate and maintain complex data pipelines that support high-volume, high-dimensionality data from varying sources using a variety of tools and ETL techniquesMaintain complex databases by performing appropriate database management functions (e.g., maintain space availability, rebuilds indexes, file cleanup, runs utilities to check database integrity) to ensure optimum capacity and application performanceProduce and maintain data pipelines in support of client and internal reporting needsSupport development of client facing documentation such as a comprehensive data dictionary and data model documentationEstablish and maintain data models in support of operational reports, dashboards, and scorecards for internal and external clients
Qualifications:
Qualifications:Experience with ETL tooling and supporting programming languages such as Pentaho, Apache Airflow, and Matillion with strong skills in programming languages such as Python and RStrong understanding of different data warehouse schema designs, data model design and documentation, as well as query optimizationExpert SQL Skills. Experience with relational and non-relational databases: PostgreSQL, MySQL, Redshift, Snowflake, Elastic search, MongoDB), table design and query optimization for each specific platformExperience with Power BI or other data visualization tools preferredExperience using AWS services such as S3, Redshift, Lambda,Strong expectation-setting on required effort/duration to reliably deliver work to meet client deadlines
Additional Information:
Employees from diverse or underrepresented backgrounds encouraged to apply.
Dentsu (the 'Company') is committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee of the Company, on the basis of age, sex, sexual orientation, race, color, creed, religion, ethnicity, national origin, alienage or citizenship, disability, marital status, veteran or military status, genetic information, or any other legally-recognized protected basis under federal, state or local laws, regulations or ordinances. Applicants with disabilities may be entitled to reasonable accommodation under the terms of the Americans with Disabilities Act and/or certain state or local laws. A reasonable accommodation is a change in the way things are normally done that will ensure an equal employment opportunity without imposing an undue hardship on the Company. Please contact recruiting@dentsuaegis.com if you need assistance completing any forms or to otherwise participate in the application process or to request or discuss an accommodation in connection with a job at the Company to which you are applying.
More Information:
Our Culture: Merkle’s energy and personality lives through everything we say and do. Learn all about what defines our people and our vibe.
Students & Recent Graduates: Start your career at Merkle and get on the path to success.
Experienced Hires: Leverage your expertise, challenge the status quo and grow your career at Merkle."
"bc30115d2f050fce","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=bc30115d2f050fce","Comcentric","https://www.indeed.com/cmp/Comcentric?campaignid=mobvjcmp&from=mobviewjob&tk=1g345hds7m6da800&fromjk=bc30115d2f050fce","us","Charlotte, NC","Full-time, Contract","","2022-05-15","Posted Today","Comcentric - 5 reviews - Charlotte, NC","en","

We are seeking a Sr. Data Engineer for a 6-12 month remote contract. 
Responsibilities:

Builds, tests and enhances data curation pipelines integration data from wide variety of sources like DBMS, File systems, APIs and streaming systems for various KPIs and metrics development with high data quality and integrity
Works with Data Science team to understand mathematical models and algorithms
Works to ensure the manipulation and administration of data and systems are secure and in accordance with enterprise governance by staying compliant with industry best practices, enterprise standards, corporate policy and department procedures
Maintains the health and monitoring of assigned data engineering capabilities that span analytic functions by triaging maintenance issues

Qualifications:

Hands on experience with PySpark, Hadoop, and Airflow
Experience in Data or BI Engineering, Data Warehousing/ETL, or Software Engineering
Experience working on projects involving the implementation of solutions applying development life cycles (SDLC)
Must be willing to work EST hours regardless of location.

H1B and Green Card Holders welcome to apply. 
If qualified, interested, and available (or know of somebody who is), please send an updated resume, pay requirements, and link to your Linkedin profile for immediate consideration to bonnie.kutin@comcentric.com 
Bonnie Kutin Recruiter Comcentric Inc. bonnie.kutin@comcentric.com  (805) 208-2137 direct

"
"8161438503c27527","de","data engineer","Senior Information Architect/Data Engineer- Regulatory Technology","https://www.indeed.com/viewjob?jk=8161438503c27527","JPMorgan Chase Bank, N.A.","https://www.indeed.com/cmp/Chase-2?campaignid=mobvjcmp&from=mobviewjob&tk=1g345hl0jt5ut800&fromjk=8161438503c27527","us","Houston, TX","Full-time","","2022-05-15","Posted today","JPMorgan Chase Bank, N.A. - 8,668 reviews - Houston, TX","en","

  As an experienced member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally.
  
 Regulatory Technology is seeking an Information Architect/Data Engineer to advise on and coordinate efforts which ensure appropriate data use practices and assist in designing future-state platforms which increasingly leverage public cloud infrastructure. In this role, you will coordinate efforts focused on modernizing our application stack and infrastructure, designing our data strategy, driving adoption of new technologies, and domain driven design
  . 
Key Responsibilities:  

Drive information architecture & strategy across the organization in strong alignment with central Architecture & Engineering teams 
Define information/data flows & drive technical data quality assurance initiative 
Review logical and physical data models 
Drive data retention hygiene, act as program lead for data archiving and expunging strategies and metadata management 
Accelerate public cloud adoption by spearheading design efforts to enable hybrid on-and-off-premises architectures that are compatible with the firms Data Privacy standards regarding highly confidential data of various types 
Democratize data use via Data Products approach, helping to unlock opportunities for advanced analytics and AI/ML use cases 
Drive de-duplication and data fidelity by ensuring data is sources from Authoritative Data Sources via appropriate interfaces which adhere to data contracts 
Protect data from unauthorized viewing or use 


This role requires a wide variety of strengths and capabilities, including:


BS/BA degree or equivalent experience
Expertise in application, data, and infrastructure architecture disciplines
Advanced knowledge of architecture and design across all systems
Proficiency in multiple modern programming languages
Knowledge of industry-wide technology trends and best practices
Keen understanding of financial control and budget management
Ability to work in large, collaborative teams to achieve organizational goals
Passionate about building an innovative culture
7+ years' experience with design of enterprise-scale applications 
5+ years of experience in Enterprise Data & Analytics domain specializing in Enterprise Data Architecture, Modeling, Data Governance and Data Analysis 
Expertise in Data Modeling and Reference Data Management 
Experience in defining Data Architecture/Governance Framework & Roadmaps to support both short and long-term Business/IT objectives, Blueprints, Reference Architectures, and Enterprise Data Standards. 
Some experience with non-relational database technologies (e.g., Cassandra, Mongo DB, AWS Redshift, etc.) 

 Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You'll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda. 
  
 When you work at JPMorgan Chase & Co., you're not just working at a global financial institution. You're an integral part of one of the world's biggest tech companies. In 14 technology hubs worldwide, our team of 40,000+ technologists design, build and deploy everything from enterprise technology initiatives to big data and mobile solutions, as well as innovations in electronic payments, cybersecurity, machine learning, and cloud development. Our $9.5B+ annual investment in technology enables us to hire people to create innovative solutions that will not only transform the financial services industry, but also change the world. 
  
 At JPMorgan Chase & Co. we value the unique skills of every employee, and we're building a technology organization that thrives on diversity. We encourage professional growth and career development, and offer competitive benefits and compensation. If you're looking to build your career as part of a global technology team tackling big challenges that impact the lives of people and companies all around the world, we want to meet you
   JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. 
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs. 
The health and safety of our colleagues, candidates, clients and communities has been a top priority in light of the COVID-19 pandemic. JPMorgan Chase was awarded the 'WELL Health-Safety Rating' for all of our 6,200 locations globally based on our operational policies, maintenance protocols, stakeholder engagement and emergency plans to address a post-COVID-19 environment.
 As a part of our commitment to health and safety, we have implemented various COVID-related health and safety requirements for our workforce. Employees are expected to follow the Firm's current COVID-19 or other infectious disease health and safety requirements, including local requirements. Requirements include sharing information including your vaccine card in the firm's vaccine record tool, and may include mask wearing. Requirements may change in the future with the evolving public health landscape. JPMorgan Chase will consider accommodation requests as required by applicable law.
 Equal Opportunity Employer/Disability/Veterans

"
