"job_id","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","description"
"d35ca92e7e9198b1","Data Engineer I.","https://www.indeed.com/viewjob?jk=d35ca92e7e9198b1","Tulane University","https://www.indeed.comTulane-University?campaignid=mobvjcmp&from=mobviewjob&tk=1g148qf27sa1u800&fromjk=d35ca92e7e9198b1","us","New Orleans, LA","","","2022-04-20","Posted Just posted","Tulane University - 373 reviews - New Orleans, LA","The Data Engineer I is responsible for the installation, testing, maintenance, and development of scalable data-management systems. The Data Engineer I is responsible for the execution and monitoring of Extract, Transform, Load (ETL) operations. Additional responsibilities of the position include conducting data analysis, data integrity, and quality assurance testing; creating reports and dashboards for data consumption by the user community; assisting the Data Architect Team with evaluating data-management technologies, and performs other related tasks as assigned. Required Knowledge, Skills, and Abilities
Excellent oral and written communication skills.
Excellent analytical and problem solving skills.
Ability to effectively identify and troubleshoot issues, as well as provide viable solutions and/or recommendations.
Highly proficient data analysis and data management skills.
Working knowledge of Agile Practices.
Familiarity with multiple programming languages and frameworks.
Working knowledge of SDLC Methodologies and Practices .
Sound knowledge of SQLServer, Oracle, NoSQL and Graph databases.
Demonstrated proficiency in the utilization of Data Visualization tools (Cognos, Power BI, MicroStrategy, or similar tools.
Proficient use of Informatica or similar ETL tools.
Ability to efficiently install and support data management systems, including databases, data design software, and ETL software.
Required Education and/or Experience
Bachelor's Degree and two (2) years' IT experience, including SQL, Data Modeling tools, ETL, Data Warehousing, Data Visualization, Linux and Windows OS experience, plus one (1) year Agile Project Management experience;
OR
High School Diploma/Equivalent and eight (8) years' IT experience, including SQL, Data Modeling tools, ETL, Data Warehousing, Data Visualization, Linux and Windows OS experience, plus one (1) year Agile Project Management experience.
Preferred Qualifications
Business Intelligence experience in Higher Education."
"37aa4efd27979666","Data Engineer","https://www.indeed.com/viewjob?jk=37aa4efd27979666","Facet Wealth","https://www.indeed.comFacet-Wealth?campaignid=mobvjcmp&from=mobviewjob&tk=1g148qkrtt4ji800&fromjk=37aa4efd27979666","us","Remote","Full-time","$100,000 - $130,000 a year","2022-04-20","Posted today","Facet Wealth - 5 reviews - Remote - Remote","

Facet is a fully remote FinTech company with a mission to empower people to live more enriched lives by delivering a new standard of financial advice that elevates expectations across consumers and the industry.
 We believe that unbiased, personalized financial advice that integrates into every facet of life is essential to living well. People’s financial lives are dynamic and ever-evolving, so we cover everything money touches–from starting a business to buying real estate to your investments and much more. Facet believes financial advice should be delivered with a fresh, human-plus-tech approach, that includes a CFP® professional–the highest certification possible.
 The Role:
 We are looking for a methodical, organized and solutions-driven Data Engineer to join the centralized Business Operations team. This role will support data analytics, operations and other company initiatives by ingesting data from business systems into a cloud data warehouse, working closely with analysts to model data for optimal accessibility and performance in reports, and move data from the data warehouse or cloud storage to business systems. The ideal candidate will be a natural collaborator and problem solver who possesses a high intellectual curiosity and thrives in a dynamic, fast-paced environment.
 This role will report to the Senior Data Engineer, within the Business Operations department.
 Day-To-Day Responsibilities:

 Creation and maintenance of enterprise cloud data pipelines
 Leveraging dbt to build and maintain data models for analysis
 Investigating complex issues and solve problems across systems, processes, and departments
 Collaborating with various departments to solve data challenges
 Communicate data concepts and definitions to a diverse group of stakeholders with varying degrees of technical expertise
 Design, deploy, test, and manage scalable cloud-based ETL/ELT and reverse ETL data pipelines
 Document new systems or workflows, and communicate new releases and changes to stakeholders
 Monitor data pipelines and model integrity regularly and follow-up in a timely manner when corrections are necessary to always ensure reporting accuracy and integrity

 Basic Qualification:

 2-3+ years of experience with data orchestration tools like Airflow, Dagster or Prefect, or writing custom ETL/ELT data pipelines with Python
 Experience with cloud OLAP databases like BigQuery, Redshift or Snowflake, writing DDL/DML operations in SQL as well as performance tuning queries
 Excellent troubleshooting and problem-solving skills, able to deal with ambiguity and problem-solve independently, as well as have a strong curiosity and passion to seek opportunities for automation and improved reliability

 Preferred Qualifications:

 Bachelor’s Degree in Computer Science, Engineering, or relevant subject matter
 Highly motivated, self-starter, organized, independent with an ability to effectively manage through change and prioritize efforts
 Strong aptitude for technology and the interest and drive to continually expand your technical skill set
 Fundamental analytical and conceptual thinking and problem-solving skills
 Excellent planning, organizational, and time management skills
 Ability to communicate clearly and concisely, verbally and in writing
 Ability to manage multiple projects simultaneously transparently as well as effectively collaborate across teams and to work in a diverse, fast-paced environment
 Proven ability to work in an ever-changing environment, ability to connect the dots and make decisions on your own feet
 Exceptional communication skills including ability to take an independent stance when interfacing with cross functional stakeholders, while maintaining their respect and confidence

 Perks & Benefits:

 $100,000- $130,000 annual salary + Bonus (salary to be determined by the experience, knowledge, skills, and abilities of the applicant, as well as alignment with market data)
 Equity
 Unlimited PTO
 All the benefits: medical, dental, and vision insurance, 401(k) with employer match, short and long term disability coverage (paid by Facet), life insurance options and paid parental leave
 Certification reimbursement program
 Work from anywhere in the US

 Equal Opportunity Employer
 We’ve consciously built an equitable and inclusive culture where everyone is welcome to bring their authentic selves to work. At Facet Wealth, we specifically look for individuals of varying strengths, skills, backgrounds, and ideas. We believe this gives us a competitive advantage to better serve our clients and employees.
 All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.
 
ARenafZsZ0

"
"9f76b3627cfba330","Data Engineer","https://www.indeed.com/viewjob?jk=9f76b3627cfba330","","","us","Remote","Full-time","","2022-04-20","Posted 5 days ago","Remote","


   Join Our Team
  


    Due to COVID-19, we have implemented a virtual hiring process and continue to interview candidates by phone or video conferencing. We are onboarding new employees both onsite and remotely. We value the safety of every member of our community.
  


    About this Position
  
 The Data Engineer is responsible for extraction of data, data validation, and data availability for internal and external projects. The Data Engineer works with the architects and business partners to make data available through various ETL tools, such as SSIS and Python. They utilize industry best practices to enhance loading and unloading of data. The Data Engineer tasks will also include documenting technical needs for ETL processes and databases, and ensuring optimal technical infrastructure is utilized.
  
 Open to candidates that live anywhere in the United States, but must work Eastern time zone work hours. If candidate is located in Metro Atlanta area, they will work a flexible hybrid schedule at our Duluth office.
  

    Responsibilities & Qualifications
  


    RESPONSIBILITIES
  



      Design and implement ETL procedures for intake of data from both internal and outside sources; as well as ensure data is verified and quality is checked
    


      Design and implement ETL processes and data architecture to ensure proper functioning of analytics lad, as well as client’s or third-party’s reporting environments and dashboard
    


      Collaborate with business and technology stakeholders in ensuring data warehouse architecture development and utilization
    


      Perform the design and extension of data marts, meta data, and data models
    


      Ensure all data warehouse architecture codes are maintained in a version control system.
    


      Helps with integration of solutions into applications
    


      Participates in Agile ceremonies such as SCRUM
    



    ESSENTIAL SKILLS, KNOWLEDGE, and EXPERIENCE
  



      College degree in Information Technology, or equivalent
    


      Minimum of 5+ years’ work experience in Information Technology
    


      Expertise in multiple high-level programming languages, with preferences for Java, JavaScript and Python
    


      Advanced knowledge of Database modeling, particularly in DB2
    


      Able to lead Web projects effectively and understand how all Web components fit together in Primerica as well as industry standards
    


      Advanced knowledge of system-to-system integration
    


      Advanced knowledge of Service Oriented Architecture (SOA)
    


      Proficient with a code debugger
    


      Proficient in design patterns.
    


      Experience with Kubernetes is a plus
    


      Advanced SQL
    


      Relational database like SQL Server or DB2
    



    Preferred SKILLS, KNOWLEDGE, and EXPERIENCE
  



      Experience with streaming data services like kafka
    


      Experience populating and extraction of data from datalake
    


      Experience with data virtualization technologies
    


      Experience establishing and maintaining test data for test environments
    


      BI Tools such as PowerBI or Tableu
    



    FLSA status:
    This position is exempt (not eligible for over time):
   Yes
  

    Our Benefits:
  



      Day one health, dental, and vision insurance
    


      401(k) Plan with competitive employer match
    


      Vacation, sick, holiday and volunteer time off
    


      Life and disability insurance
    


      Flexible Savings Account & Health Savings Account
    


      Professional development
    


      Tuition reimbursement
    


      Company-sponsored social and philanthropy events
    



    It has been and will continue to be the policy of Primerica, Inc., and its subsidiaries to be an Equal Opportunity Employer. We provide equal opportunity to all qualified individuals regardless of race, sex, color, religious creed, religion, national origin, citizenship status, age, disability, pregnancy, ancestry, military service or veteran status, genetic or carrier status, marital status, sexual orientation, or any classification protected by applicable federal, state or local laws.
  


    At Primerica, we believe that diversity and inclusion are critical to our future and our mission – creating a foundation for a creative workplace that leads to innovation, growth, and profitability. Through a variety of programs and initiatives, we invest in each employee, seeking to ensure that our people are not only respected as individuals, but also truly valued for their unique perspectives.
  

"
"fe088e61be17decc","Data Engineer","https://www.indeed.com/viewjob?jk=fe088e61be17decc","Dogtopia Enterprises LLC","https://www.indeed.comDogtopia?campaignid=mobvjcmp&from=mobviewjob&tk=1g148r0g4t4br803&fromjk=fe088e61be17decc","us","Phoenix, AZ 85016","Full-time","","2022-04-20","Posted Today","Dogtopia Enterprises LLC - 542 reviews - Phoenix, AZ 85016","



WHO IS DOGTOPIA?


     At Dogtopia, we have a passion for caring for dogs. Happy, healthy pups are at the heart of who we are. We have created a loving brand with what dogs want and need in mind. We are a franchise system of Dog Daycares with more than 183 locations in the United States and Canada.
   


 DOGTOPIA’S NOBLE CAUSE


     To 
    enhance the 
    JOY of 
    DOG parenthood and Enable dogs to 
    positively change our world.
   


 Our DOGTOPIA-ISMS
   

     The rules by we, as Dogtopians live by are:
   

     We 
    LOVE life unconditionally like a dog
   

     We 
    STAY loyal to our pack
   

     We 
    CHASE the absolute highest standards of safety
   

     We 
    PLAY to our full potential
   

     We 
    TREAT every day like it’s the most exciting day ever
   


 OVERALL SCOPE OF THIS ROLE


     o We need an experienced leader that can oversee and manage data sources across multiple environments.
   

     o This role has responsibility for data quality, data rationalization, and data classification.
   

     o It is important that this role works with all aspects of our business to build strong relationships, cultivate communication channels, and understand the data needs of the organization.
    




WHAT WILL YOU DO?


     o Maintain overall responsibility for the information needs of the organization.
   

     o Create and maintain data models and structures.
   

     o Work with corporate develop, store operations, and other departments to summarize and aggregate data in various environments.
   

     o Work with IT Leadership to create a long-term data strategy.
   

     o Develop data governance practices and processes including data classification and usage standards.
   





Requirements

 Required Education and/or Experience: BA/BS or higher education in Information Technology, Computer Science or a field directly applicable to this role is preferred. Hard Skills/Qualifications:  Project Management: Must be proactive, highly motivated and collaborative. Ability to successfully manage multiple projects simultaneously with an eye for detail. Exceptional organizational, time management and prioritization skills. Strong problem solving, customer service and analytical skills  Proven experience as a data analyst, data architect, data scientist, or back-end developer well versed in data. Experience with MySQL databases required Experience with MongoDB preferred Experience with creation of data reports and dashboards in PowerBI Thorough knowledge of data principles Soft Skills/Qualifications Problem-solving aptitude Ability to present data findings and explain data structure in business terms Strong business acumen Physical Demands: Some lifting (up to 30 lbs.). Long hours on computer keyboard. Prolonged periods of standing and/or walking.




"
"6031b2714e53c38d","Junior Data Engineer","https://www.indeed.com/viewjob?jk=6031b2714e53c38d","The Coca-Cola Company","https://www.indeed.comThe-Coca--cola-Company?campaignid=mobvjcmp&from=mobviewjob&tk=1g148r6b0t5ni800&fromjk=6031b2714e53c38d","us","Atlanta, GA 30313","Full-time","","2022-04-20","Posted 14 days ago","The Coca-Cola Company - 9,866 reviews - Atlanta, GA 30313","


 The Coca-Cola Company’s IT organization is in the midst of a digital transformation that allows our employees to use world-class technology to connect our products to our customers all over the world. This journey is a very exciting time for Coca-Cola and our employees are big contributors to our Success and Growth. Our large, scale and complex environment offers an incredible opportunity to address challenges, enable innovative solutions to make a difference for our customers, leveraging technology such as AWS, Salesforce, GitHub, and many more
 To continue this digitalization, we are looking for a Software Engineer to join our dynamic team in Latin America to help build scalable, cutting-edge technologies for today and tomorrow. This position is part of a global network with a predominance of interaction with North America that uses deep technical skills to create and improve software applications that help the Coca-Cola Company grow and be more productive If you are up for challenges, eager to learn, and highly motivated, we’d love to speak with you!

 Function Related Activities/Key Responsibilities:

 Lead from the front lines to define, design, and implement high-quality solutions.
 Design, develop, test, document, deploy, monitor, and support code
 Be accountable for Production Issues by supporting the developers in short-term and long-term resolution in respect to Coca-Cola Service Level Agreement.
 Participate in a scrum team continuously delivering incremental high-quality code to production
 Connect with other teams to integrate products
 Provide visibility over plans and status to multiple stakeholders (IT)


 Required Experience:

 Bachelor’s degree in Computer Science or related field
 1-year experience (or educational equivalent) as Full Stack Software Engineer with experience in creating elegant, efficient, and testable code.
 Solid understanding of Git-based version control
 Solid understanding of object-oriented programming
 Exposure to two of the following languages: Java, Python, NodeJS
 Experience developing applications using HTML/CSS, JavaScript (preferably ReactJS framework)
 Knowledge of REST APIs and web services
 Knowledge of approaches to accessing databases (SQL – MySQL, SQL Server, Oracle and/or NoSQL – MongoDB, DynamoDB, CosmosDB)
 Experience using Amazon Web Services (AWS)
 Effective Communication both in Spanish and English (Oral and Writing)
 Can connect beyond Technical speak


 Preferred Experience:

 Understand DevOps best practices
 Experience using CI/CD tools such as Bitbucket, GitHub, GoCD, Bamboo, Terraform
 Experience with infrastructure – servers, networking
 Experience with security best practices
 Experience working in an Agile Scrum / DevOps development methodology
 Amazon Web Services (AWS) Certifications
 Experience working in a multinational, distributed team, with in-house and external delivery resources.
 Proficiency in Jira, or similar Agile life cycle management tools
 Experience in Production support space with dealing with the pressure of SLA, Short Term resolution situation


 Our Purpose and Growth Culture: We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca-Cola.  We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class. When we collect your personal information as part of a job application or offer of employment, we do so in accordance with industry standards and best practices and in compliance with applicable privacy laws.

"
"1ad34d9adca89ecf","Data Engineer","https://www.indeed.com/viewjob?jk=1ad34d9adca89ecf","ACS Group","https://www.indeed.comACS-Group-1?campaignid=mobvjcmp&from=mobviewjob&tk=1g148rc5bt4hu800&fromjk=1ad34d9adca89ecf","us","Englewood, CO","","","2022-04-20","Posted Today","ACS Group - Englewood, CO - Hybrid remote","Job Description: Data Engineer

Location: Hybrid in Englewood, CO

Job Type: Direct Hire

Payrate: 125K -135K
Our client that is based in Englewood, Colorado, is an American premium cable and satellite television network that offers programming features, theatrically released motion pictures and first-run original television series. In 2019, they launched their flagship offering into forty new markets with plans to continue expanding in coming years.
SUMMARY OF POSITION

My Clients Data Products & Engineering team is seeking a data engineer who’s passionate about drawing a thin line from data to insight and exposing that insight to internal users to support important business decisions. You’ll be building data pipelines, crafting our data processing framework, and helping us to integrate disparate signals into a clear picture of where the organization is at and where we can go. We’re building out data solutions so business units can use that information to form hypotheses, test them, and easily see the results.
From several sources including database systems, vendor supplied files, API endpoints, and AWS S3 storage, you’ll be working across our entire technology stack to find places where we can use data to improve our business. Our users range from extremely technical (providing us with models to run and wanting tables or files in return) to less technical (providing inputs via a UI or spreadsheet and expecting results displayed in-line or in a report). You will also work closely with our Business Intelligence team to provide them with data models and data marts to support reporting needs. There is a heavy emphasis on providing our operational business teams with the data they need to manage their workflows. This is an opportunity to exercise your technical skills with a highly skilled team from a variety of diverse backgrounds while helping every aspect of our business to be more efficient and more data-driven.
RESPONSIBILITIES
Develop, test and maintain optimal data processing pipelines and related architectures, ensuring the overall solution will support business requirements
Build the infrastructure required for optimal extraction, transformation and loading of data from a wide variety of data sources using cloud-native technologies
Model and build large, complex data sets that meet functional/non-functional business requirements
Develop and implement processes for data ingestion, extraction, mining and production
Continue to build out our data processing framework, and expand it to support less and less technical users
Employ a variety of languages, tools and techniques to marry systems and the data generated from those systems together to maximize the judicious value of the data
Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, retention, behavior and other key business performance metrics
Responsibilities Cont.
Create data tools for analytics and data scientist team members that assist them in building and optimizing our products
Recommend and implement ways to improve/ensure data reliability, efficiency, and quality
Employ sophisticated analytics, statistical methods and data models to prepare data for use in predictive and prescriptive modeling
Explore and examine data to find hidden patterns
Identify, design and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Discover opportunities for new data acquisition
Be prepared to translate findings to key stakeholders
Work in a heavily collaborative environment with other team members, taking on a variety of roles when necessary, with a positive attitude.
EXPERIENCE & SKILLS
2+ years working directly as a member of a technical team, preferably developing/supporting/innovating for a consumer-facing analytics product.
BS degree in information management, computer science, math, statistics, or equivalent technical field.
REQUIRED SKILLS
Data Warehousing: ETL/ELT or data migration experience
Languages: SQL, C#, Python
Database Systems: SQL Server, Oracle, MySQL
Orchestration: SSIS, Matillion, Informatica, AWS Glue or equivalent
Data Modeling: Relational and Star schemas understanding
Contact

Tristan Liebrock

Technical Recruiter

Ascent

(720) 798 -4719


**If this is not a fit for you or you are not interested, Ascent Services Group offers an excellent Referral Bonus ! We look forward to hearing from you!


About Ascent:

The Ascent Services Group (ASG) is a nationally recognized technology staffing and consulting firm whose fundamental business is providing staffing services to Small, Medium, and Large Enterprise clients in our core market verticals: Financial Services, Healthcare, Technology and Life Sciences. As consultants for ASG, you will have access to many of the top clients within the industries we serve. Our goal is to deliver innovative talent through proven best practices and effective resource optimization. Become one of ASG's candidates and experience the difference!"
"3c992d00e6ef4bd1","Data Engineer","https://www.indeed.com/viewjob?jk=3c992d00e6ef4bd1","Perry Street Software","https://www.indeed.comPerry-Street-Software?campaignid=mobvjcmp&from=mobviewjob&tk=1g148rigts7id800&fromjk=3c992d00e6ef4bd1","us","Remote","Full-time","","2022-04-20","Posted Today","Perry Street Software - Remote - Remote","


About PSS


Perry Street Software is Jack’d and SCRUFF. We are two of the world’s largest gay, bi, trans and queer social dating apps on iOS and Android. Our brands reach more than 30 million members worldwide so members can connect, meet and express themselves on a platform that prioritizes privacy, security, and community. Our company puts user privacy first, and doesn't use third-party ad networks or tracking software.




A 100% remote, 100% global team
 Every day, the PSS product team comes together virtually from more than 18 cities in more than 12 countries. As a colleague at PSS, you can work from any timezone in North America, South America, or Europe (we start in Pacific Standard Time from the USA and conclude in Eastern European Time from Greece). Benefits include:

11 paid holidays
One paid week off at mid-year (the PSS summer refresh week)
Home office stipend - purchase furniture for your home setup
Paid travel around the world to meet and collaborate with colleagues (previous destinations include: New York City, Rio, and Berlin)
Education and conference budget
Healthy work-life balance and ability to be flexible in how you set your schedule

United States-based employees additionally receive the following benefits:

401k plan with 6% match
Comprehensive, nation-wide healthcare coverage
Paid parental leave
Flexible time off policy






Job Description


We are hiring experienced Data engineers. This role will assist in building the next-generation version of Scruff and Jack’d. We are a small, Agile, nimble company, so the ability to make an impact is significant. The position is 40 hours per week and ongoing/full-time.
 You should be highly proficient in:

Build and develop ETLs for our analytics pipeline, S3, and Redshift datasets. Maintaining, archiving and pruning this data. (We keep all our data in our cloud to ensure our customers' privacy)
Knowledge of Python, Scala, Spark, Athena, Databricks, or AWS QuickSight

You should be able to do one of the following:

Server Engineering

Maintain, code, and debug a complex Ruby/Sinatra backend which processes more than 350 million web server requests per day
Keeps up-to-date with security and is able to proactively identify, diagnose, and solve complex security issues

Site Reliability & DevOps Engineer

Maintain and monitor deployment, orchestration of the servers, docker containers, databases, and general backend infrastructure
Able to troubleshoot complicated issues across Linux, AWS, networking, and databases
Architect and optimize AWS infrastructure balancing out reliability, resilience, scale, performance, security, and cost
Be available for on-call support issues ensuring our currently extremely low on call rate
 

Who you are:

Good communicator with a remote distributed team
Bachelor’s degree (or higher) in computer science, related field, or equivalent practical experience
3+ years of Server, Dev Ops, Infrastructure, or Data experience
Strong sense of ownership, ability to work independently, and proven track record of driving products
Shipped and maintained consumer software

Nice to Have:

Understand orchestration layers like Kubernetes, AWS Fargate, and AWS ECS
Strong architectural knowledge in design patterns and object oriented/functional programming
Understand CI/CD infrastructure specially AWS CodeDeploy and CodePipeline
Has experience with some client facing Android, iOS or web in Kotlin, Swift, or React

Additional Information
 Perry Street is proud to be an Equal Opportunity Employer. We do not discriminate based upon race, religion, color, gender, gender identity or expression, sexual orientation, genetic information, national origin, ancestry, medical condition, disability, marital status, caregiver status, pregnancy, citizenship, age, military or veteran status, or other applicable legally protected characteristics.
 All your information will be kept confidential according to EEO guidelines.



"
"a39d1ab79e7e7403","Data Engineer (Remote)","https://www.indeed.com/viewjob?jk=a39d1ab79e7e7403","Spruce","https://www.indeed.comSpruce?campaignid=mobvjcmp&from=mobviewjob&tk=1g148ro98sa4v800&fromjk=a39d1ab79e7e7403","us","Remote","Full-time","$105,000 - $120,000 a year","2022-04-20","Posted 10 days ago","Spruce - 19 reviews - Remote - Remote","



About Spruce



 Spruce is the platform enabling modern real estate transactions. We work with forward-thinking mortgage lenders, real estate companies, and investors. We believe that the future of real estate will be driven by automation, efficiency, and digital experiences. Our mission is to provide the products and services necessary to make that happen.
   


 About the job
   


 Spruce is looking for an experienced Data Engineer to join its growing Data Science team. The ideal candidate will have an interest in real estate and will thrive in a fast-paced startup environment.
   


 As a part of the Data Science team, you will help build a cutting edge platform that will define the future of real estate transactions. Your ability to help turn data into practical, production-ready features will help us automate some of the manual work of processing real estate transactions.
   




 What you'll do

 Work closely with Product, Engineering, and Operations as part of a team building the industry’s first automated title search platform Use Python to collect and parse real estate records from 3rd party data sources Using this data, train and implement predictive underwriting models Convert existing offline prototype models to fully automated, high performance production systems





What we're looking for

 1-2 years working experience as a data scientist or data engineer Experience with Python and SQL in a work setting Working knowledge of web-scraping packages such as Selenium Strongly Preferred Advanced degree in a quantitative field or equivalent Experience developing and implementing statistical models, especially in the ML / AI family





Compensation

 The anticipated annual compensation range for this position is $105,000 - $120,000. Stock options are typically a part of the total compensation package determined on a role-by-role basis. Your actual compensation may vary depending on your relevant skills and experience. We provide a competitive benefit package that includes 4 weeks paid PTO, 20 paid sick days, 12 weeks paid parental leave, and comprehensive medical, dental, and vision coverage. We pride ourselves on a culture where everyone is treated with respect, kindness, and appreciation.







     We are proud of the team we’re building. We're committed to equal opportunity employment - and beyond. We believe diverse experiences and perspectives build a stronger team and a better product. We welcome fresh perspectives and challenge our own assumptions to make Spruce better. The more inclusive we are as a company, the better we can serve our customers.
   


"
"dc6959b0796af488","Data Engineer","https://www.indeed.com/viewjob?jk=dc6959b0796af488","NVIDIA","https://www.indeed.comNvidia?campaignid=mobvjcmp&from=mobviewjob&tk=1g148ru1esa1p801&fromjk=dc6959b0796af488","us","Santa Clara, CA","Full-time","","2022-04-20","Posted Today","NVIDIA - 247 reviews - Santa Clara, CA","

NVIDIA is hiring distributed systems with a data engineering emphasis to develop and scale its Data Engineering and data lake platforms. Our team is building a software 2.0 developer platform with a focus on datasets for overall application development. Together, we will advance NVIDIA's capacity to build and deploy leading solutions for a broad range of AI-based applications such as autonomous vehicles, healthcare, virtual reality, graphics engines, and visual computing. Together, with NVIDIA partners, we will bring autonomous vehicles to life! 

What you'll be doing: 

Architect and build scalable and distributed commitment to improvement, compute, and data pipelines that will help power the IT Data Lake as a centralized data platform 
Design and build PB sized scalable data lake and structured/unstructured data query interfaces and microservices to ingest, index, mine, transform, and compose large datasets. 
Build and implement support for versioned, traceable, and immutable datasets in a data lake in a distributed and scalable manner. 
Enable efficient and thoughtful data selection - one of the key ingredients for successful machine learning! 
Hands-on writing code of high quality, good design & architecture, fully tested and peer reviews. 
Collaborate with multiple product/engineering teams to understand their data and compute requirements (SW, HW, Automobile, AI) to integrate amazing innovations and algorithms into our production systems 
Automate everything for measuring, testing, updating, monitoring, and alerting the data platform 


What we need to see: 

Bachelors (or equivalent experience) or Masters in Computer Architecture, Computer Science, or related data-intensive Engineering Degree. 
8+ years of proven experience in Data Engineering, worked on designing and developing software with Big Data, Data Lake/ Lake House ecosystem, Data Analytics, backend microservices architecture, and heterogeneous data types at scale 
Proven in-depth experience in creating ETL pipelines using Databricks, Spark, Python, SQL, Scala, Kafka, Presto, Parquet, Streaming, events, bots, AWS/cloud ecosystem 
Proficient in developing Micro Services and using AWS frameworks such as SQS, Stream, Kubernetes, EC2, S3, Lambda etc 
Experience with data pipelines/analysis/visualization tooling such as Elastic stack, Logstash, Kibana, Kafka, Grafana, Splunk, Pandas, Message brokers, Data modeling. 
Expertise in Data Lakehouse architecture and end-to-end Databricks techniques including Data Science components 
Worked on end-to-end data lifecycle from Data Ingestion, Data Transformation, and Data Consumption layer. Versed with API and its usability 
Knowledge of Cloud solutions like Kendra, SageMaker, Auto-ML, Big Query, RedShift, Glue, Athena. 


Ways to stand out from the crowd: 

Expert in Spark, Parquet, steaming, events, Kafka, telemetry, MapReduce, Hadoop, Hive, Presto, Spark, data query approaches, and dashboarding. 
The one who have implemented Enterprise use cases like CMDB, Governance, time series classification, telemetry anomaly detection, logs, and real-time data ingestion through APIs 
Experience with structured data such as Avro, Parquet, Protobuf, Thrift, and concepts like schema evolution. 
Working knowledge of Amazon Web Services, Kubernetes, Docker is a plus. 


NVIDIA is widely considered to be one of the technology world’s most desirable employers. We have some of the most forward-thinking and hardworking people on the planet working for us. If you're creative and autonomous, we want to hear from you! 
NVIDIA is committed to fostering a diverse work environment and proud to be an equal opportunity employer. As we highly value diversity in our current and future employees, we do not discriminate (including in our hiring and promotion practices) on the basis of race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law.
 

"
"41bfb5582e6dc2eb","Senior Data Engineer","https://www.indeed.com/viewjob?jk=41bfb5582e6dc2eb","HelioCampus Inc","https://www.indeed.comHeliocampus-Inc?campaignid=mobvjcmp&from=mobviewjob&tk=1g148s5c4t4mq800&fromjk=41bfb5582e6dc2eb","us","Remote","","","2022-04-20","Posted 30+ days ago","HelioCampus Inc - Remote","HelioCampus is an analytics platform-as-a-service company serving higher education institutions throughout the US. We offer a secure cloud-based platform that includes flexible data models, best-in-class visual analytics, and expert analysis to enable higher education leaders to make more informed decisions.
We are seeking a Senior Data Engineer to join our technical team working on challenging data integration projects. We value innovative employees who have a sense of ownership in their work and perform well in a fast paced, collaborative team environment. You will work on a combination of exciting new projects and initiatives while also working to improve and maintain HelioCampus’ existing solutions (using cloud technologies). You will become an integral part of a fast-growing team of ETL, BI developers and analysts dedicated to the success of higher education.
This position is currently fully remote due to COVID but will require occasional work from Adelphi, MD when return to work is possible. Candidates in the DC Metro and surrounding areas will be given preference, and all candidates must be able to travel to Adelphi, MD within a half day or less.
Principal Responsibilities:Perform SQL development, unit testing and deployment of ETL solutionsDesign complex data workflow solutions and data models based on user requirementsDevelop ETL using open source tools and commercial solutions such as Oracle Data Integrator (ODI), Informatica.Performs design and code review functions for the development projectsMentor and coach other ETL developersResearch and recommends alternative actions to resolve problemsAnalyze trends in performance to proactively prevent problemsTroubleshoot ETL issues in real-time and diagnoses the root cause
Skills needed to be successful:Understanding of data warehouse concepts and structuresExperience developing complex SQL queries and analyze data, systems integration experienceExperience with data mapping, and the ability to design and develop ETL solutionsExperience with translation of requirements into data model specificationsAbility to multi-task, ability to troubleshoot problems in real-time and diagnose the root causeDesire to join a small, growing company where the sky is the limit on opportunityAttitude of self-starter and ability to explore and find solutions with minimal supervision
Required Experience:
Candidates must have 6+ years in ETL and related experience with 4+ years leading the design and development of complex solutions.
Compensation and Benefits:Competitive salary, based on experience and bonus programComprehensive benefits package includes medical, dental, vision, life and disability insurance401K with company match5+ weeks of paid time off including holidays and vacation
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status."
